,fid_code,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,il_2017,il_2018,il_2019,il_2020,il_2021,il_2022,fmr_2017,fmr_2018,fmr_2019,fmr_2020,fmr_2021,fmr_2022,ratio_2017,ratio_2018,ratio_2019,ratio_2020,ratio_2021,ratio_2022,slope
0,2302509935,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302510495,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302511820,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302514555,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302517285,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302517460,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302523410,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302524320,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302531355,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302531740,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302532895,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302535345,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302542660,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302545110,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302547140,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302547455,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302549205,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302549835,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302551114,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302553636,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302556520,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302559005,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302559705,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302562995,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302564850,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302567238,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302568910,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302569155,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302569505,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302573845,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302576190,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302582840,2017.0,2018.0,2019.0,2020,2021.0,2022.0,52400.0,53300.0,56100.0,57500,57200.0,61300.0,578.0,585.0,580.0,522.0,527.0,591.0,0.13236641221374046,0.13170731707317074,0.12406417112299466,0.10893913043478261,0.11055944055944056,0.11569331158238173,-0.00038555755568142657
0,2302703950,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302704125,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302707870,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302709270,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302726280,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302726420,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302735240,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302735450,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302737585,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302739055,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302739755,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302746475,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302746790,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302747245,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302752845,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302756450,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302761210,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302766565,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302766635,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302774475,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302775525,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302776610,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302777625,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302778255,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302779480,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302786760,2017.0,2018.0,2019.0,2020,2021.0,2022.0,55400.0,57600.0,59600.0,65500,66000.0,72100.0,618.0,633.0,728.0,707.0,836.0,837.0,0.13386281588447654,0.131875,0.1465771812080537,0.1295267175572519,0.152,0.13930651872399447,0.00016795964415903213
0,2302900380,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302900660,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302902480,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302902970,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302903670,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302903810,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302909585,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302912175,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302912455,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302913610,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302913750,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302913820,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302914100,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302914940,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302915920,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302916410,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302916865,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302917355,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302919870,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302920960,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302921730,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302928660,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302931530,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302935905,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302936010,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302941610,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302941960,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302942100,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302943640,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302944760,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302945600,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302951375,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302953500,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
0,2302957082,2017.0,2018.0,2019.0,2020,2021.0,2022.0,48700.0,49000.0,51300.0,53800,56400.0,59000.0,573.0,617.0,632.0,590.0,599.0,635.0,0.14119096509240248,0.15110204081632653,0.14783625730994152,0.1315985130111524,0.1274468085106383,0.12915254237288135,-0.00035094179717493876
