,fid_code,desc,slope
2468,2111799999,"Kenton County, KY",-0.00010054047756241584
2469,3902599999,"Clermont County, OH",-0.00010054047756241584
2470,1811599999,"Ohio County, IN",-0.00010054047756241584
2471,2103799999,"Campbell County, KY",-0.00010054047756241584
2472,3901799999,"Butler County, OH",-0.00010054047756241584
2473,2119199999,"Pendleton County, KY",-0.00010054047756241584
2474,3913599999,"Preble County, OH",-0.00010031837144105693
2475,3116999999,"Thayer County, NE",-0.0001000093017564042
2476,4009599999,"Marshall County, OK",-9.981894926992447e-05
2477,1901999999,"Buchanan County, IA",-9.967113847445184e-05
2478,4810599999,"Crockett County, TX",-9.962309410158674e-05
2479,2106799999,"Fayette County, KY",-9.944640116812328e-05
2480,2104999999,"Clark County, KY",-9.944640116812328e-05
2481,2123999999,"Woodford County, KY",-9.944640116812328e-05
2482,2101799999,"Bourbon County, KY",-9.944640116812328e-05
2483,2111399999,"Jessamine County, KY",-9.944640116812328e-05
2484,2120999999,"Scott County, KY",-9.944640116812328e-05
2485,1804799999,"Franklin County, IN",-9.910566207038046e-05
2486,3117399999,"Thurston County, NE",-9.904113063375748e-05
2487,3115199999,"Saline County, NE",-9.839748197734452e-05
2488,4845599999,"Trinity County, TX",-9.838015353068827e-05
2489,0216499999,"Lake and Peninsula Borough, AK",-9.83293907855554e-05
2490,3912599999,"Paulding County, OH",-9.789228923517997e-05
2491,4710999999,"McNairy County, TN",-9.737540825398415e-05
2492,1712599999,"Mason County, IL",-9.736584933491587e-05
2493,4842199999,"Sherman County, TX",-9.728656504511541e-05
2494,0101599999,"Calhoun County, AL",-9.710895213683198e-05
2495,3300536660,"Cheshire County, NH",-9.682990068118825e-05
2496,3300578420,"Cheshire County, NH",-9.682990068118825e-05
2497,3300574900,"Cheshire County, NH",-9.682990068118825e-05
2498,3300545700,"Cheshire County, NH",-9.682990068118825e-05
2499,3300526500,"Cheshire County, NH",-9.682990068118825e-05
2500,3300573700,"Cheshire County, NH",-9.682990068118825e-05
2501,3300539300,"Cheshire County, NH",-9.682990068118825e-05
2502,3300575300,"Cheshire County, NH",-9.682990068118825e-05
2503,3300550580,"Cheshire County, NH",-9.682990068118825e-05
2504,3300545460,"Cheshire County, NH",-9.682990068118825e-05
2505,3300564580,"Cheshire County, NH",-9.682990068118825e-05
2506,3300512260,"Cheshire County, NH",-9.682990068118825e-05
2507,3300565700,"Cheshire County, NH",-9.682990068118825e-05
2508,3300529220,"Cheshire County, NH",-9.682990068118825e-05
2509,3300575700,"Cheshire County, NH",-9.682990068118825e-05
2510,3300519140,"Cheshire County, NH",-9.682990068118825e-05
2511,3300534420,"Cheshire County, NH",-9.682990068118825e-05
2512,3300538500,"Cheshire County, NH",-9.682990068118825e-05
2513,3300585540,"Cheshire County, NH",-9.682990068118825e-05
2514,3300564420,"Cheshire County, NH",-9.682990068118825e-05
2515,3300577380,"Cheshire County, NH",-9.682990068118825e-05
2516,3300582660,"Cheshire County, NH",-9.682990068118825e-05
2517,3300500820,"Cheshire County, NH",-9.682990068118825e-05
2518,1902199999,"Buena Vista County, IA",-9.674289371267646e-05
2519,3602599999,"Delaware County, NY",-9.662673653293611e-05
2520,4808799999,"Collingsworth County, TX",-9.651319867924069e-05
2521,2809599999,"Monroe County, MS",-9.639999731062628e-05
2522,3118399999,"Wheeler County, NE",-9.634960520423769e-05
2523,5406599999,"Morgan County, WV",-9.575292906214555e-05
2524,4604999999,"Faulk County, SD",-9.5564196837294e-05
2525,1717199999,"Scott County, IL",-9.531235628761246e-05
2526,5001585375,"Lamoille County, VT",-9.523844792524621e-05
2527,5001523500,"Lamoille County, VT",-9.523844792524621e-05
2528,5001523725,"Lamoille County, VT",-9.523844792524621e-05
2529,5001511500,"Lamoille County, VT",-9.523844792524621e-05
2530,5001546675,"Lamoille County, VT",-9.523844792524621e-05
2531,5001570525,"Lamoille County, VT",-9.523844792524621e-05
2532,5001535050,"Lamoille County, VT",-9.523844792524621e-05
2533,5001577425,"Lamoille County, VT",-9.523844792524621e-05
2534,5001537075,"Lamoille County, VT",-9.523844792524621e-05
2535,5001504375,"Lamoille County, VT",-9.523844792524621e-05
2536,1608399999,"Twin Falls County, ID",-9.519797794914898e-05
2537,3114199999,"Platte County, NE",-9.514985235462338e-05
2538,2106399999,"Elliott County, KY",-9.494349779100014e-05
2539,3611599999,"Washington County, NY",-9.477590891779361e-05
2540,3611399999,"Warren County, NY",-9.477590891779361e-05
2541,1309799999,"Douglas County, GA",-9.467052132740682e-05
2542,1325599999,"Spalding County, GA",-9.467052132740682e-05
2543,1312199999,"Fulton County, GA",-9.467052132740682e-05
2544,1306399999,"Clayton County, GA",-9.467052132740682e-05
2545,1311399999,"Fayette County, GA",-9.467052132740682e-05
2546,1315199999,"Henry County, GA",-9.467052132740682e-05
2547,1306799999,"Cobb County, GA",-9.467052132740682e-05
2548,1321799999,"Newton County, GA",-9.467052132740682e-05
2549,1322799999,"Pickens County, GA",-9.467052132740682e-05
2550,1322399999,"Paulding County, GA",-9.467052132740682e-05
2551,1301599999,"Bartow County, GA",-9.467052132740682e-05
2552,1314999999,"Heard County, GA",-9.467052132740682e-05
2553,1305799999,"Cherokee County, GA",-9.467052132740682e-05
2554,1308599999,"Dawson County, GA",-9.467052132740682e-05
2555,1323199999,"Pike County, GA",-9.467052132740682e-05
2556,1313599999,"Gwinnett County, GA",-9.467052132740682e-05
2557,1304599999,"Carroll County, GA",-9.467052132740682e-05
2558,1301399999,"Barrow County, GA",-9.467052132740682e-05
2559,1311799999,"Forsyth County, GA",-9.467052132740682e-05
2560,1307799999,"Coweta County, GA",-9.467052132740682e-05
2561,1329799999,"Walton County, GA",-9.467052132740682e-05
2562,1324799999,"Rockdale County, GA",-9.467052132740682e-05
2563,1308999999,"DeKalb County, GA",-9.467052132740682e-05
2564,1315999999,"Jasper County, GA",-9.467052132740682e-05
2565,5115599999,"Pulaski County, VA",-9.466311536828446e-05
2566,4703999999,"Decatur County, TN",-9.42735370275382e-05
2567,1807799999,"Jefferson County, IN",-9.40685688082663e-05
2568,2914399999,"New Madrid County, MO",-9.384238880202329e-05
2569,1802799999,"Daviess County, IN",-9.367453656641211e-05
2570,2300566145,"Cumberland County, ME",-9.356827810314112e-05
2571,2300512300,"Cumberland County, ME",-9.356827810314112e-05
2572,2300515430,"Cumberland County, ME",-9.356827810314112e-05
2573,2300582105,"Cumberland County, ME",-9.356827810314112e-05
2574,2300528870,"Cumberland County, ME",-9.356827810314112e-05
2575,2300541067,"Cumberland County, ME",-9.356827810314112e-05
2576,2300526525,"Cumberland County, ME",-9.356827810314112e-05
2577,2300528240,"Cumberland County, ME",-9.356827810314112e-05
2578,2303155085,"York County, ME",-9.356827810314112e-05
2579,2300553860,"Cumberland County, ME",-9.356827810314112e-05
2580,2303133665,"York County, ME",-9.356827810314112e-05
2581,2300527025,"Cumberland County, ME",-9.356827810314112e-05
2582,2300561945,"Cumberland County, ME",-9.356827810314112e-05
2583,2300524495,"Cumberland County, ME",-9.356827810314112e-05
2584,2300560545,"Cumberland County, ME",-9.356827810314112e-05
2585,2303109410,"York County, ME",-9.356827810314112e-05
2586,2303139405,"York County, ME",-9.356827810314112e-05
2587,2300571990,"Cumberland County, ME",-9.356827810314112e-05
2588,2300586025,"Cumberland County, ME",-9.356827810314112e-05
2589,2300510180,"Cumberland County, ME",-9.356827810314112e-05
2590,2300587845,"Cumberland County, ME",-9.356827810314112e-05
2591,2300573670,"Cumberland County, ME",-9.356827810314112e-05
2592,2300511125,"Cumberland County, ME",-9.356827810314112e-05
2593,3002999999,"Flathead County, MT",-9.355031154751299e-05
2594,3008399999,"Richland County, MT",-9.346318187672249e-05
2595,4506199999,"Lee County, SC",-9.298607450388857e-05
2596,4003599999,"Craig County, OK",-9.271275011876883e-05
2597,4838599999,"Real County, TX",-9.21618340551176e-05
2598,3707999999,"Greene County, NC",-9.175303801466474e-05
2599,3007599999,"Powder River County, MT",-9.1599840693728e-05
2600,1913199999,"Mitchell County, IA",-9.135432591823863e-05
2601,2006399999,"Gove County, KS",-9.114267034853759e-05
2602,3503599999,"Otero County, NM",-9.046237758650003e-05
2603,4832999999,"Midland County, TX",-9.042834901294789e-05
2604,4613799999,"Ziebach County, SD",-9.012921898875874e-05
2605,4602999999,"Codington County, SD",-8.997636612251357e-05
2606,4507599999,"Orangeburg County, SC",-8.985103394016084e-05
2607,3111399999,"Logan County, NE",-8.984548646708529e-05
2608,3301314200,"Merrimack County, NH",-8.95716358261695e-05
2609,3301309860,"Merrimack County, NH",-8.95716358261695e-05
2610,3301375460,"Merrimack County, NH",-8.95716358261695e-05
2611,3301324900,"Merrimack County, NH",-8.95716358261695e-05
2612,3301361940,"Merrimack County, NH",-8.95716358261695e-05
2613,3301354260,"Merrimack County, NH",-8.95716358261695e-05
2614,3301335540,"Merrimack County, NH",-8.95716358261695e-05
2615,3301337300,"Merrimack County, NH",-8.95716358261695e-05
2616,3301306500,"Merrimack County, NH",-8.95716358261695e-05
2617,3301335860,"Merrimack County, NH",-8.95716358261695e-05
2618,3301350900,"Merrimack County, NH",-8.95716358261695e-05
2619,3301301460,"Merrimack County, NH",-8.95716358261695e-05
2620,3301306980,"Merrimack County, NH",-8.95716358261695e-05
2621,3301300660,"Merrimack County, NH",-8.95716358261695e-05
2622,3301352100,"Merrimack County, NH",-8.95716358261695e-05
2623,3301384900,"Merrimack County, NH",-8.95716358261695e-05
2624,3301316980,"Merrimack County, NH",-8.95716358261695e-05
2625,3301360020,"Merrimack County, NH",-8.95716358261695e-05
2626,3301319460,"Merrimack County, NH",-8.95716358261695e-05
2627,3301343380,"Merrimack County, NH",-8.95716358261695e-05
2628,3301337540,"Merrimack County, NH",-8.95716358261695e-05
2629,3301378580,"Merrimack County, NH",-8.95716358261695e-05
2630,3301312420,"Merrimack County, NH",-8.95716358261695e-05
2631,3301306260,"Merrimack County, NH",-8.95716358261695e-05
2632,3301380020,"Merrimack County, NH",-8.95716358261695e-05
2633,3301366980,"Merrimack County, NH",-8.95716358261695e-05
2634,3301327380,"Merrimack County, NH",-8.95716358261695e-05
2635,4713399999,"Overton County, TN",-8.924213874946993e-05
2636,1317199999,"Lamar County, GA",-8.903153901591252e-05
2637,2708999999,"Marshall County, MN",-8.858058469609709e-05
2638,2812799999,"Simpson County, MS",-8.8387157216173e-05
2639,4839999999,"Runnels County, TX",-8.770004176546543e-05
2640,0602799999,"Inyo County, CA",-8.763316410463597e-05
2641,0209099999,"Fairbanks North Star Borough, AK",-8.743792009857442e-05
2642,2710199999,"Murray County, MN",-8.7315570414281e-05
2643,0900173070,"Fairfield County, CT",-8.726386098500422e-05
2644,0900118850,"Fairfield County, CT",-8.726386098500422e-05
2645,0900183500,"Fairfield County, CT",-8.726386098500422e-05
2646,0900150580,"Fairfield County, CT",-8.726386098500422e-05
2647,0900183430,"Fairfield County, CT",-8.726386098500422e-05
2648,0900133620,"Fairfield County, CT",-8.726386098500422e-05
2649,0900156060,"Fairfield County, CT",-8.726386098500422e-05
2650,0900186370,"Fairfield County, CT",-8.726386098500422e-05
2651,3715399999,"Richmond County, NC",-8.724771540904781e-05
2652,4608199999,"Lawrence County, SD",-8.70124926194583e-05
2653,3900999999,"Athens County, OH",-8.691660523370679e-05
2654,1710999999,"McDonough County, IL",-8.638255153467297e-05
2655,2713599999,"Roseau County, MN",-8.625029484327196e-05
2656,4822799999,"Howard County, TX",-8.603640486069732e-05
2657,2008399999,"Hodgeman County, KS",-8.588519290474594e-05
2658,3501999999,"Guadalupe County, NM",-8.547742298167488e-05
2659,3402199999,"Mercer County, NJ",-8.546350038091383e-05
2660,7203799999,"Ceiba Municipio, PR",-8.54238775396027e-05
2661,7205399999,"Fajardo Municipio, PR",-8.54238775396027e-05
2662,7208999999,"Luquillo Municipio, PR",-8.54238775396027e-05
2663,4811599999,"Dawson County, TX",-8.536303006092366e-05
2664,3704199999,"Chowan County, NC",-8.524923428751865e-05
2665,3801799999,"Cass County, ND",-8.523207421295972e-05
2666,2702799999,"Clay County, MN",-8.523207421295972e-05
2667,3404199999,"Warren County, NJ",-8.515201698030818e-05
2668,1811399999,"Noble County, IN",-8.48504626688393e-05
2669,3908399999,"Knox County, OH",-8.469890605154305e-05
2670,0506199999,"Howard County, AR",-8.456730095551297e-05
2671,3709799999,"Iredell County, NC",-8.433827818936899e-05
2672,1909199999,"Humboldt County, IA",-8.416539035513418e-05
2673,2811599999,"Pontotoc County, MS",-8.394227723481196e-05
2674,2208199999,"Red River Parish, LA",-8.381591140681827e-05
2675,5603199999,"Platte County, WY",-8.35761095661371e-05
2676,3602199999,"Columbia County, NY",-8.34561946358057e-05
2677,2902199999,"Buchanan County, MO",-8.33960760784257e-05
2678,2004399999,"Doniphan County, KS",-8.33960760784257e-05
2679,2900399999,"Andrew County, MO",-8.33960760784257e-05
2680,2906399999,"DeKalb County, MO",-8.33960760784257e-05
2681,4400377720,"Kent County, RI",-8.26202193765554e-05
2682,2500562430,"Bristol County, MA",-8.26202193765554e-05
2683,4400542400,"Newport County, RI",-8.26202193765554e-05
2684,4400536820,"Newport County, RI",-8.26202193765554e-05
2685,4400374300,"Kent County, RI",-8.26202193765554e-05
2686,4400318640,"Kent County, RI",-8.26202193765554e-05
2687,2500523000,"Bristol County, MA",-8.26202193765554e-05
2688,2500568750,"Bristol County, MA",-8.26202193765554e-05
2689,2500560645,"Bristol County, MA",-8.26202193765554e-05
2690,4400322240,"Kent County, RI",-8.26202193765554e-05
2691,2500502690,"Bristol County, MA",-8.26202193765554e-05
2692,2500546575,"Bristol County, MA",-8.26202193765554e-05
2693,4400951580,"Washington County, RI",-8.26202193765554e-05
2694,4400173760,"Bristol County, RI",-8.26202193765554e-05
2695,4400925300,"Washington County, RI",-8.26202193765554e-05
2696,4400764220,"Providence County, RI",-8.26202193765554e-05
2697,4400730340,"Providence County, RI",-8.26202193765554e-05
2698,4400751760,"Providence County, RI",-8.26202193765554e-05
2699,4400737720,"Providence County, RI",-8.26202193765554e-05
2700,4400780780,"Providence County, RI",-8.26202193765554e-05
2701,4400914500,"Washington County, RI",-8.26202193765554e-05
2702,4400766200,"Providence County, RI",-8.26202193765554e-05
2703,4400720080,"Providence County, RI",-8.26202193765554e-05
2704,4400754640,"Providence County, RI",-8.26202193765554e-05
2705,4400109280,"Bristol County, RI",-8.26202193765554e-05
2706,2500577570,"Bristol County, MA",-8.26202193765554e-05
2707,4400752480,"Providence County, RI",-8.26202193765554e-05
2708,4400719180,"Providence County, RI",-8.26202193765554e-05
2709,4400105140,"Bristol County, RI",-8.26202193765554e-05
2710,2500556375,"Bristol County, MA",-8.26202193765554e-05
2711,4400961160,"Washington County, RI",-8.26202193765554e-05
2712,4400967460,"Washington County, RI",-8.26202193765554e-05
2713,4400570880,"Newport County, RI",-8.26202193765554e-05
2714,4400714140,"Providence County, RI",-8.26202193765554e-05
2715,4400741500,"Providence County, RI",-8.26202193765554e-05
2716,4400727460,"Providence County, RI",-8.26202193765554e-05
2717,4400759000,"Providence County, RI",-8.26202193765554e-05
2718,4400711800,"Providence County, RI",-8.26202193765554e-05
2719,4400378440,"Kent County, RI",-8.26202193765554e-05
2720,4400722960,"Providence County, RI",-8.26202193765554e-05
2721,4400948340,"Washington County, RI",-8.26202193765554e-05
2722,3101399999,"Box Butte County, NE",-8.247432256795593e-05
2723,3200999999,"Esmeralda County, NV",-8.220338170627768e-05
2724,0811399999,"San Miguel County, CO",-8.193145998181198e-05
2725,3907199999,"Highland County, OH",-8.172072947361522e-05
2726,2712199999,"Pope County, MN",-8.148146734389029e-05
2727,2907599999,"Gentry County, MO",-8.129127314682062e-05
2728,5302599999,"Grant County, WA",-8.123480696152396e-05
2729,1323399999,"Polk County, GA",-8.10754555115669e-05
2730,0505199999,"Garland County, AR",-8.092589639604809e-05
2731,2902399999,"Butler County, MO",-8.085718528032446e-05
2732,5604199999,"Uinta County, WY",-8.07465204634322e-05
2733,4808999999,"Colorado County, TX",-8.029693535673291e-05
2734,1919599999,"Worth County, IA",-8.009201035926533e-05
2735,1323599999,"Pulaski County, GA",-8.008721085830775e-05
2736,3914399999,"Sandusky County, OH",-7.986446288677438e-05
2737,1607599999,"Payette County, ID",-7.97828608673672e-05
2738,1914799999,"Palo Alto County, IA",-7.969533585497128e-05
2739,2602599999,"Calhoun County, MI",-7.931244690886022e-05
2740,2500538225,"Bristol County, MA",-7.92197840418546e-05
2741,2500569170,"Bristol County, MA",-7.92197840418546e-05
2742,2500549970,"Bristol County, MA",-7.92197840418546e-05
2743,2500505280,"Bristol County, MA",-7.92197840418546e-05
2744,2500516950,"Bristol County, MA",-7.92197840418546e-05
2745,2403799999,"St. Mary's County, MD",-7.889641822049937e-05
2746,4826399999,"Kent County, TX",-7.884301500258631e-05
2747,4718199999,"Wayne County, TN",-7.868424356081515e-05
2748,1811999999,"Owen County, IN",-7.828053092656827e-05
2749,2603399999,"Chippewa County, MI",-7.803706307813981e-05
2750,0508799999,"Madison County, AR",-7.801338221940844e-05
2751,0514399999,"Washington County, AR",-7.801338221940844e-05
2752,0500799999,"Benton County, AR",-7.801338221940844e-05
2753,0808999999,"Otero County, CO",-7.760297217610856e-05
2754,1718599999,"Wabash County, IL",-7.750542628063253e-05
2755,1717399999,"Shelby County, IL",-7.736233261123284e-05
2756,2205399999,"Jefferson Davis Parish, LA",-7.720073702792683e-05
2757,2911799999,"Livingston County, MO",-7.714778265846126e-05
2758,3202799999,"Pershing County, NV",-7.706143500289866e-05
2759,1803399999,"DeKalb County, IN",-7.674360260255777e-05
2760,3604199999,"Hamilton County, NY",-7.663031279435718e-05
2761,4834199999,"Moore County, TX",-7.648472845215985e-05
2762,1913999999,"Muscatine County, IA",-7.64815499766628e-05
2763,2908999999,"Howard County, MO",-7.633053590336762e-05
2764,2107599999,"Fulton County, KY",-7.592181688438794e-05
2765,4800399999,"Andrews County, TX",-7.585449963455078e-05
2766,4610199999,"Moody County, SD",-7.564741350505053e-05
2767,2706599999,"Kanabec County, MN",-7.559142494490231e-05
2768,3001999999,"Daniels County, MT",-7.554426008253853e-05
2769,2706399999,"Jackson County, MN",-7.546180930826828e-05
2770,2610999999,"Menominee County, MI",-7.530730927605078e-05
2771,3104599999,"Dawes County, NE",-7.527806114228242e-05
2772,4904599999,"Tooele County, UT",-7.496546634649306e-05
2773,5402999999,"Hancock County, WV",-7.48867716799265e-05
2774,5400999999,"Brooke County, WV",-7.48867716799265e-05
2775,3908199999,"Jefferson County, OH",-7.48867716799265e-05
2776,2206799999,"Morehouse Parish, LA",-7.47423555493131e-05
2777,2116999999,"Metcalfe County, KY",-7.452116239849294e-05
2778,0401599999,"Mohave County, AZ",-7.437878466174965e-05
2779,2012599999,"Montgomery County, KS",-7.376658389230144e-05
2780,4710399999,"Lincoln County, TN",-7.371964785648664e-05
2781,2611599999,"Monroe County, MI",-7.308120134719261e-05
2782,2811999999,"Quitman County, MS",-7.291896740621222e-05
2783,1303999999,"Camden County, GA",-7.248312133993904e-05
2784,2020199999,"Washington County, KS",-7.244562177799427e-05
2785,3700599999,"Alleghany County, NC",-7.209651300509969e-05
2786,3602399999,"Cortland County, NY",-7.200659156485811e-05
2787,2915799999,"Perry County, MO",-7.16489616275782e-05
2788,1800399999,"Allen County, IN",-7.133743859511263e-05
2789,1818399999,"Whitley County, IN",-7.133743859511263e-05
2790,4715999999,"Smith County, TN",-7.128100470145736e-05
2791,1705599999,"Franklin County, IL",-7.12559357608898e-05
2792,0900148620,"Fairfield County, CT",-7.117823303612864e-05
2793,0900177200,"Fairfield County, CT",-7.117823303612864e-05
2794,0900123890,"Fairfield County, CT",-7.117823303612864e-05
2795,0900174190,"Fairfield County, CT",-7.117823303612864e-05
2796,0900126620,"Fairfield County, CT",-7.117823303612864e-05
2797,0900108070,"Fairfield County, CT",-7.117823303612864e-05
2798,0900168170,"Fairfield County, CT",-7.117823303612864e-05
2799,5408599999,"Ritchie County, WV",-7.108587762397678e-05
2800,2905199999,"Cole County, MO",-7.053498621925295e-05
2801,2915199999,"Osage County, MO",-7.053498621925295e-05
2802,3001399999,"Cascade County, MT",-7.020648441813469e-05
2803,4847799999,"Washington County, TX",-6.996644811759826e-05
2804,4603799999,"Day County, SD",-6.940271703656438e-05
2805,2921799999,"Vernon County, MO",-6.936960026165944e-05
2806,2110799999,"Hopkins County, KY",-6.912545416404215e-05
2807,2004799999,"Edwards County, KS",-6.909189770291814e-05
2808,1316799999,"Johnson County, GA",-6.873807033422243e-05
2809,2020399999,"Wichita County, KS",-6.870621217969267e-05
2810,4901599999,"Emery County, UT",-6.860939397198162e-05
2811,1902599999,"Calhoun County, IA",-6.851062318888364e-05
2812,3500699999,"Cibola County, NM",-6.796300387224157e-05
2813,2611399999,"Missaukee County, MI",-6.784172031957069e-05
2814,2711599999,"Pine County, MN",-6.749659201683423e-05
2815,3601199999,"Cayuga County, NY",-6.733341641346706e-05
2816,3106799999,"Gage County, NE",-6.724007960572905e-05
2817,2101399999,"Bell County, KY",-6.714867635890173e-05
2818,0810199999,"Pueblo County, CO",-6.713487829347172e-05
2819,2011599999,"Marion County, KS",-6.710623261581193e-05
2820,3904399999,"Erie County, OH",-6.705569288942413e-05
2821,2502735075,"Worcester County, MA",-6.640022438736373e-05
2822,2502725485,"Worcester County, MA",-6.640022438736373e-05
2823,2502723875,"Worcester County, MA",-6.640022438736373e-05
2824,2502769275,"Worcester County, MA",-6.640022438736373e-05
2825,2502777010,"Worcester County, MA",-6.640022438736373e-05
2826,2502780405,"Worcester County, MA",-6.640022438736373e-05
2827,2502701885,"Worcester County, MA",-6.640022438736373e-05
2828,2502737420,"Worcester County, MA",-6.640022438736373e-05
2829,3118199999,"Webster County, NE",-6.627125208485266e-05
2830,3402399999,"Middlesex County, NJ",-6.585956884701366e-05
2831,3403599999,"Somerset County, NJ",-6.585956884701366e-05
2832,3401999999,"Hunterdon County, NJ",-6.585956884701366e-05
2833,1330799999,"Webster County, GA",-6.554211786568435e-05
2834,0900312270,"Hartford County, CT",-6.53825790913688e-05
2835,0900365370,"Hartford County, CT",-6.53825790913688e-05
2836,0901306260,"Tolland County, CT",-6.53825790913688e-05
2837,0901372090,"Tolland County, CT",-6.53825790913688e-05
2838,0900371390,"Hartford County, CT",-6.53825790913688e-05
2839,0901325360,"Tolland County, CT",-6.53825790913688e-05
2840,0900302060,"Hartford County, CT",-6.53825790913688e-05
2841,0900345820,"Hartford County, CT",-6.53825790913688e-05
2842,0900387070,"Hartford County, CT",-6.53825790913688e-05
2843,0901377830,"Tolland County, CT",-6.53825790913688e-05
2844,0900747080,"Middlesex County, CT",-6.53825790913688e-05
2845,0901376290,"Tolland County, CT",-6.53825790913688e-05
2846,0900720810,"Middlesex County, CT",-6.53825790913688e-05
2847,0900747360,"Middlesex County, CT",-6.53825790913688e-05
2848,0900384900,"Hartford County, CT",-6.53825790913688e-05
2849,0901337910,"Tolland County, CT",-6.53825790913688e-05
2850,0900382590,"Hartford County, CT",-6.53825790913688e-05
2851,0901317800,"Tolland County, CT",-6.53825790913688e-05
2852,0900332640,"Hartford County, CT",-6.53825790913688e-05
2853,0900325990,"Hartford County, CT",-6.53825790913688e-05
2854,0900735230,"Middlesex County, CT",-6.53825790913688e-05
2855,0900305910,"Hartford County, CT",-6.53825790913688e-05
2856,0900322630,"Hartford County, CT",-6.53825790913688e-05
2857,0900722280,"Middlesex County, CT",-6.53825790913688e-05
2858,0900331240,"Hartford County, CT",-6.53825790913688e-05
2859,0900344700,"Hartford County, CT",-6.53825790913688e-05
2860,0900324800,"Hartford County, CT",-6.53825790913688e-05
2861,0900337140,"Hartford County, CT",-6.53825790913688e-05
2862,0901316400,"Tolland County, CT",-6.53825790913688e-05
2863,0901301080,"Tolland County, CT",-6.53825790913688e-05
2864,0900337070,"Hartford County, CT",-6.53825790913688e-05
2865,0900310100,"Hartford County, CT",-6.53825790913688e-05
2866,0900761800,"Middlesex County, CT",-6.53825790913688e-05
2867,0900327600,"Hartford County, CT",-6.53825790913688e-05
2868,0900308490,"Hartford County, CT",-6.53825790913688e-05
2869,0900370550,"Hartford County, CT",-6.53825790913688e-05
2870,0900304300,"Hartford County, CT",-6.53825790913688e-05
2871,0901344910,"Tolland County, CT",-6.53825790913688e-05
2872,0900368940,"Hartford County, CT",-6.53825790913688e-05
2873,0900714300,"Middlesex County, CT",-6.53825790913688e-05
2874,0900352140,"Hartford County, CT",-6.53825790913688e-05
2875,0901385950,"Tolland County, CT",-6.53825790913688e-05
2876,0900350440,"Hartford County, CT",-6.53825790913688e-05
2877,0901369220,"Tolland County, CT",-6.53825790913688e-05
2878,0901378250,"Tolland County, CT",-6.53825790913688e-05
2879,0900360120,"Hartford County, CT",-6.53825790913688e-05
2880,0900374540,"Hartford County, CT",-6.53825790913688e-05
2881,0900718080,"Middlesex County, CT",-6.53825790913688e-05
2882,0900722490,"Middlesex County, CT",-6.53825790913688e-05
2883,0900322070,"Hartford County, CT",-6.53825790913688e-05
2884,0900387000,"Hartford County, CT",-6.53825790913688e-05
2885,1810399999,"Miami County, IN",-6.515879889149174e-05
2886,2911599999,"Linn County, MO",-6.467123527033528e-05
2887,2607599999,"Jackson County, MI",-6.458432328177685e-05
2888,2707599999,"Lake County, MN",-6.452062204787492e-05
2889,4014399999,"Tulsa County, OK",-6.445821831780356e-05
2890,4011399999,"Osage County, OK",-6.445821831780356e-05
2891,4014599999,"Wagoner County, OK",-6.445821831780356e-05
2892,4013199999,"Rogers County, OK",-6.445821831780356e-05
2893,4003799999,"Creek County, OK",-6.445821831780356e-05
2894,1719199999,"Wayne County, IL",-6.435974671198554e-05
2895,2716599999,"Watonwan County, MN",-6.425359789195873e-05
2896,2018999999,"Stevens County, KS",-6.405761384659561e-05
2897,1702399999,"Clark County, IL",-6.388139325378859e-05
2898,4713999999,"Polk County, TN",-6.378033276268771e-05
2899,4701199999,"Bradley County, TN",-6.378033276268771e-05
2900,1800799999,"Benton County, IN",-6.36555537197906e-05
2901,1815799999,"Tippecanoe County, IN",-6.36555537197906e-05
2902,3903199999,"Coshocton County, OH",-6.357876952152423e-05
2903,3116199999,"Sheridan County, NE",-6.314738619441736e-05
2904,1918999999,"Winnebago County, IA",-6.314030692618916e-05
2905,4500199999,"Abbeville County, SC",-6.228866390976257e-05
2906,2805199999,"Holmes County, MS",-6.224794315089854e-05
2907,7211399999,"Ponce Municipio, PR",-6.204622167969485e-05
2908,7214999999,"Villalba Municipio, PR",-6.204622167969485e-05
2909,7207599999,"Juana Díaz Municipio, PR",-6.204622167969485e-05
2910,2114399999,"Lyon County, KY",-6.203296488292423e-05
2911,1912399999,"Mahaska County, IA",-6.196365508565261e-05
2912,2002399999,"Cheyenne County, KS",-6.193910443214089e-05
2913,3114999999,"Rock County, NE",-6.168489037206018e-05
2914,2705599999,"Houston County, MN",-6.151562258086273e-05
2915,5506399999,"La Crosse County, WI",-6.151562258086273e-05
2916,1307399999,"Columbia County, GA",-6.127973943478515e-05
2917,4503799999,"Edgefield County, SC",-6.127973943478515e-05
2918,1303399999,"Burke County, GA",-6.127973943478515e-05
2919,1324599999,"Richmond County, GA",-6.127973943478515e-05
2920,1318999999,"McDuffie County, GA",-6.127973943478515e-05
2921,4500399999,"Aiken County, SC",-6.127973943478515e-05
2922,4013599999,"Sequoyah County, OK",-6.108466831778223e-05
2923,0513199999,"Sebastian County, AR",-6.108466831778223e-05
2924,0503399999,"Crawford County, AR",-6.108466831778223e-05
2925,2709799999,"Morrison County, MN",-6.102738367579557e-05
2926,2715999999,"Wadena County, MN",-6.099316674712966e-05
2927,1906599999,"Fayette County, IA",-6.071345394409515e-05
2928,4600999999,"Bon Homme County, SD",-6.062992049163238e-05
2929,1706199999,"Greene County, IL",-6.050194637397347e-05
