,fid_code,desc,slope
983,1810399999,"Miami County, IN",-6.515879889149174e-05
984,1719199999,"Wayne County, IL",-6.435974671198554e-05
985,2018999999,"Stevens County, KS",-6.405761384659561e-05
986,1702399999,"Clark County, IL",-6.388139325378859e-05
987,1815799999,"Tippecanoe County, IN",-6.36555537197906e-05
988,1800799999,"Benton County, IN",-6.36555537197906e-05
989,1918999999,"Winnebago County, IA",-6.314030692618916e-05
990,2114399999,"Lyon County, KY",-6.203296488292423e-05
991,1912399999,"Mahaska County, IA",-6.196365508565261e-05
992,2002399999,"Cheyenne County, KS",-6.193910443214089e-05
993,1324599999,"Richmond County, GA",-6.127973943478515e-05
994,1303399999,"Burke County, GA",-6.127973943478515e-05
995,1307399999,"Columbia County, GA",-6.127973943478515e-05
996,1318999999,"McDuffie County, GA",-6.127973943478515e-05
997,0503399999,"Crawford County, AR",-6.108466831778223e-05
998,0513199999,"Sebastian County, AR",-6.108466831778223e-05
999,1906599999,"Fayette County, IA",-6.071345394409515e-05
1000,1706199999,"Greene County, IL",-6.050194637397347e-05
1001,1812199999,"Parke County, IN",-6.035735946968117e-05
1002,2212399999,"West Carroll Parish, LA",-6.0265695944301394e-05
1003,0810799999,"Routt County, CO",-6.016680614987404e-05
1004,2003199999,"Coffey County, KS",-5.9608227204795426e-05
1005,2114599999,"McCracken County, KY",-5.9457440639531106e-05
1006,2019999999,"Wallace County, KS",-5.8726919380274554e-05
1007,2112599999,"Laurel County, KY",-5.84732601264351e-05
1008,2500907420,"Essex County, MA",-5.79176631502115e-05
1009,2500977150,"Essex County, MA",-5.79176631502115e-05
1010,2500940430,"Essex County, MA",-5.79176631502115e-05
1011,2500929405,"Essex County, MA",-5.79176631502115e-05
1012,2500927620,"Essex County, MA",-5.79176631502115e-05
1013,2500925625,"Essex County, MA",-5.79176631502115e-05
1014,2500934550,"Essex County, MA",-5.79176631502115e-05
1015,2500946365,"Essex County, MA",-5.79176631502115e-05
1016,2500940710,"Essex County, MA",-5.79176631502115e-05
1017,2500901465,"Essex County, MA",-5.79176631502115e-05
1018,1700199999,"Adams County, IL",-5.7230769694824064e-05
1019,2011799999,"Marshall County, KS",-5.6754688048300917e-05
1020,2500334340,"Berkshire County, MA",-5.636217847806217e-05
1021,2500356795,"Berkshire County, MA",-5.636217847806217e-05
1022,2500334970,"Berkshire County, MA",-5.636217847806217e-05
1023,2500300555,"Berkshire County, MA",-5.636217847806217e-05
1024,2500334655,"Berkshire County, MA",-5.636217847806217e-05
1025,2500313345,"Berkshire County, MA",-5.636217847806217e-05
1026,2500353960,"Berkshire County, MA",-5.636217847806217e-05
1027,2500330315,"Berkshire County, MA",-5.636217847806217e-05
1028,2500316180,"Berkshire County, MA",-5.636217847806217e-05
1029,2500367595,"Berkshire County, MA",-5.636217847806217e-05
1030,1208399999,"Marion County, FL",-5.5470826914197444e-05
1031,0218899999,"Northwest Arctic Borough, AK",-5.535755268968368e-05
1032,1805399999,"Grant County, IN",-5.522811266033827e-05
1033,1905399999,"Decatur County, IA",-5.4872932481260765e-05
1034,1314799999,"Hart County, GA",-5.486673903780649e-05
1035,2016399999,"Rooks County, KS",-5.405055359580645e-05
1036,2300901185,"Hancock County, ME",-5.379552226291839e-05
1037,2300907800,"Hancock County, ME",-5.379552226291839e-05
1038,2300908815,"Hancock County, ME",-5.379552226291839e-05
1039,2300902165,"Hancock County, ME",-5.379552226291839e-05
1040,2300902865,"Hancock County, ME",-5.379552226291839e-05
1041,2300907975,"Hancock County, ME",-5.379552226291839e-05
1042,2300905700,"Hancock County, ME",-5.379552226291839e-05
1043,0901540500,"Windham County, CT",-5.323371712124303e-05
1044,0901501430,"Windham County, CT",-5.323371712124303e-05
1045,0901573420,"Windham County, CT",-5.323371712124303e-05
1046,0901536000,"Windham County, CT",-5.323371712124303e-05
1047,0901586790,"Windham County, CT",-5.323371712124303e-05
1048,0901559980,"Windham County, CT",-5.323371712124303e-05
1049,0901509190,"Windham County, CT",-5.323371712124303e-05
1050,0901567400,"Windham County, CT",-5.323371712124303e-05
1051,0901562710,"Windham County, CT",-5.323371712124303e-05
1052,0901521860,"Windham County, CT",-5.323371712124303e-05
1053,0901561030,"Windham County, CT",-5.323371712124303e-05
1054,0901588190,"Windham County, CT",-5.323371712124303e-05
1055,0901513810,"Windham County, CT",-5.323371712124303e-05
1056,0901512130,"Windham County, CT",-5.323371712124303e-05
1057,0901575870,"Windham County, CT",-5.323371712124303e-05
1058,2106599999,"Estill County, KY",-5.278716364208461e-05
1059,1300199999,"Appling County, GA",-5.105122554105199e-05
1060,1904399999,"Clayton County, IA",-5.051977460806681e-05
1061,1209999999,"Palm Beach County, FL",-5.040133310748275e-05
1062,2018599999,"Stafford County, KS",-4.9296489045180346e-05
1063,0600999999,"Calaveras County, CA",-4.899601748458292e-05
1064,1317599999,"Laurens County, GA",-4.880855571688692e-05
1065,2006999999,"Gray County, KS",-4.751043986514432e-05
1066,1206599999,"Jefferson County, FL",-4.713141772857075e-05
1067,1207399999,"Leon County, FL",-4.713141772857075e-05
1068,1203999999,"Gadsden County, FL",-4.713141772857075e-05
1069,2011399999,"McPherson County, KS",-4.5306768128377645e-05
1070,1815399999,"Sullivan County, IN",-4.519693493842785e-05
1071,2301301465,"Knox County, ME",-4.4932408299463815e-05
1072,1814799999,"Spencer County, IN",-4.472334774176147e-05
1073,1916799999,"Sioux County, IA",-4.467108909481203e-05
1074,2119399999,"Perry County, KY",-4.4438793263062616e-05
1075,1906799999,"Floyd County, IA",-4.40945415763408e-05
1076,1707799999,"Jackson County, IL",-4.3792560320277905e-05
1077,1908999999,"Howard County, IA",-4.365947608377268e-05
1078,1910399999,"Johnson County, IA",-4.297125466458431e-05
1079,0402399999,"Santa Cruz County, AZ",-4.178799289696327e-05
1080,2020799999,"Woodson County, KS",-4.169302930550335e-05
1081,0507999999,"Lincoln County, AR",-4.069073718755718e-05
1082,0506999999,"Jefferson County, AR",-4.069073718755718e-05
1083,0502599999,"Cleveland County, AR",-4.069073718755718e-05
1084,0900781680,"Middlesex County, CT",-4.008320139671708e-05
1085,0900740710,"Middlesex County, CT",-4.008320139671708e-05
1086,0900715350,"Middlesex County, CT",-4.008320139671708e-05
1087,0900726270,"Middlesex County, CT",-4.008320139671708e-05
1088,0900757320,"Middlesex County, CT",-4.008320139671708e-05
1089,0900719130,"Middlesex County, CT",-4.008320139671708e-05
1090,1715599999,"Putnam County, IL",-3.965646187862566e-05
1091,1809599999,"Madison County, IN",-3.955725024404963e-05
1092,1204799999,"Hamilton County, FL",-3.934958546069128e-05
1093,1322999999,"Pierce County, GA",-3.709939092462252e-05
1094,1714999999,"Pike County, IL",-3.676857368343797e-05
1095,1702599999,"Clay County, IL",-3.657616506976342e-05
1096,1606799999,"Minidoka County, ID",-3.493903822274908e-05
1097,1705999999,"Gallatin County, IL",-3.404649795844445e-05
1098,1717799999,"Stephenson County, IL",-3.3969084948964515e-05
1099,1706599999,"Hamilton County, IL",-3.312637855179088e-05
1100,2104799999,"Christian County, KY",-3.282817184925571e-05
1101,2122199999,"Trigg County, KY",-3.282817184925571e-05
1102,1310599999,"Elbert County, GA",-3.229255175276712e-05
1103,2211599999,"Vernon Parish, LA",-3.172687672254303e-05
1104,1911999999,"Lyon County, IA",-3.162978778650694e-05
1105,0604999999,"Modoc County, CA",-3.09352424282135e-05
1106,1605599999,"Kootenai County, ID",-3.0296243112735007e-05
1107,2010199999,"Lane County, KS",-2.9299135141324162e-05
1108,1712199999,"Marion County, IL",-2.8056977981092296e-05
1109,2105199999,"Clay County, KY",-2.80476880148065e-05
1110,2302306365,"Sagadahoc County, ME",-2.804297760488019e-05
1111,2302303355,"Sagadahoc County, ME",-2.804297760488019e-05
1112,2302301570,"Sagadahoc County, ME",-2.804297760488019e-05
1113,2302306260,"Sagadahoc County, ME",-2.804297760488019e-05
1114,0509199999,"Miller County, AR",-2.7414273531604544e-05
1115,1710799999,"Logan County, IL",-2.5413723971099032e-05
1116,2100799999,"Ballard County, KY",-2.5301589160776745e-05
1117,1201599999,"Charlotte County, FL",-2.4905108738478233e-05
1118,2303104720,"York County, ME",-2.4636801988322922e-05
1119,2118199999,"Nicholas County, KY",-2.396726387201727e-05
1120,0606599999,"Riverside County, CA",-2.3258551575523333e-05
1121,0607199999,"San Bernardino County, CA",-2.3258551575523333e-05
1122,1601199999,"Bingham County, ID",-2.2637429790006112e-05
1123,1911399999,"Linn County, IA",-2.231904092147247e-05
1124,0102399999,"Choctaw County, AL",-2.223371404143443e-05
1125,0603999999,"Madera County, CA",-2.2071830484963127e-05
1126,1903399999,"Cerro Gordo County, IA",-2.205886694000597e-05
1127,1200599999,"Bay County, FL",-2.04254640068471e-05
1128,2204999999,"Jackson Parish, LA",-2.025016754079528e-05
1129,0213099999,"Ketchikan Gateway Borough, AK",-1.987672982935478e-05
1130,2018399999,"Smith County, KS",-1.8842761995797522e-05
1131,2123399999,"Webster County, KY",-1.7535270039606057e-05
1132,1711599999,"Macon County, IL",-1.7338032702973747e-05
1133,1805599999,"Greene County, IN",-1.7246046404869314e-05
1134,1309999999,"Early County, GA",-1.696007012779304e-05
1135,2007399999,"Greenwood County, KS",-1.673778688071681e-05
1136,2010599999,"Lincoln County, KS",-1.6623593742974325e-05
1137,1910599999,"Jones County, IA",-1.6468264505223096e-05
1138,1800599999,"Bartholomew County, IN",-1.6401585870499193e-05
1139,1907599999,"Grundy County, IA",-1.5518137992687944e-05
1140,1901399999,"Black Hawk County, IA",-1.5518137992687944e-05
1141,2003599999,"Cowley County, KS",-1.447023142328903e-05
1142,0807599999,"Logan County, CO",-1.4331171970668248e-05
1143,0602199999,"Glenn County, CA",-1.4246974414723572e-05
1144,0808599999,"Montrose County, CO",-1.3520343746774585e-05
1145,0804599999,"Garfield County, CO",-1.3053121624570885e-05
1146,1712399999,"Marshall County, IL",-1.2898416742467732e-05
1147,1720399999,"Woodford County, IL",-1.2898416742467732e-05
1148,1717599999,"Stark County, IL",-1.2898416742467732e-05
1149,1717999999,"Tazewell County, IL",-1.2898416742467732e-05
1150,1714399999,"Peoria County, IL",-1.2898416742467732e-05
1151,1206199999,"Indian River County, FL",-1.27606082231996e-05
1152,0604799999,"Merced County, CA",-1.2258922755782034e-05
1153,1600599999,"Bannock County, ID",-1.1418581261562149e-05
1154,1212199999,"Suwannee County, FL",-1.125098682640304e-05
1155,0513599999,"Sharp County, AR",-1.0244004052236677e-05
1156,1204599999,"Gulf County, FL",-9.435336503534127e-06
1157,2203599999,"East Carroll Parish, LA",-5.262822712416783e-06
1158,2000399999,"Anderson County, KS",-4.981339058382847e-06
1159,2201399999,"Bienville Parish, LA",-4.899146145668748e-06
1160,0807799999,"Mesa County, CO",-4.590021397570811e-06
1161,1332199999,"Worth County, GA",-3.988076366471347e-06
1162,1317799999,"Lee County, GA",-3.988076366471347e-06
1163,1309599999,"Dougherty County, GA",-3.988076366471347e-06
1164,1327399999,"Terrell County, GA",-3.988076366471347e-06
1165,1917599999,"Union County, IA",-2.761224081906407e-06
1166,1716999999,"Schuyler County, IL",-2.1438538145769166e-06
1167,0804399999,"Fremont County, CO",-9.265549354173924e-07
1168,1916199999,"Sac County, IA",-9.185124217304764e-07
1169,1318799999,"Lumpkin County, GA",2.9506527620028843e-07
1170,2009599999,"Kingman County, KS",4.0172226931532495e-07
1171,1319399999,"Macon County, GA",1.8797899474150561e-06
1172,1818199999,"White County, IN",2.6563084822015637e-06
1173,1202199999,"Collier County, FL",3.0026096772436513e-06
1174,1709199999,"Kankakee County, IL",4.492471024416258e-06
1175,1603199999,"Cassia County, ID",5.338237087008137e-06
1176,1908199999,"Hancock County, IA",6.416022559710794e-06
1177,0900952070,"New Haven County, CT",7.779634819587756e-06
1178,0900987700,"New Haven County, CT",7.779634819587756e-06
1179,0900953890,"New Haven County, CT",7.779634819587756e-06
1180,0900944560,"New Haven County, CT",7.779634819587756e-06
1181,0900922910,"New Haven County, CT",7.779634819587756e-06
1182,0900954870,"New Haven County, CT",7.779634819587756e-06
1183,0900935650,"New Haven County, CT",7.779634819587756e-06
1184,0900934950,"New Haven County, CT",7.779634819587756e-06
1185,0900907310,"New Haven County, CT",7.779634819587756e-06
1186,0900957600,"New Haven County, CT",7.779634819587756e-06
1187,0900982870,"New Haven County, CT",7.779634819587756e-06
1188,0900946520,"New Haven County, CT",7.779634819587756e-06
1189,0900914160,"New Haven County, CT",7.779634819587756e-06
1190,0900978740,"New Haven County, CT",7.779634819587756e-06
1191,0900904580,"New Haven County, CT",7.779634819587756e-06
1192,1209199999,"Okaloosa County, FL",8.35638381430202e-06
1193,0802999999,"Delta County, CO",8.519702336524041e-06
1194,2203399999,"East Baton Rouge Parish, LA",8.881714344703524e-06
1195,2209199999,"St. Helena Parish, LA",8.881714344703524e-06
1196,2203799999,"East Feliciana Parish, LA",8.881714344703524e-06
1197,2212599999,"West Feliciana Parish, LA",8.881714344703524e-06
1198,2206399999,"Livingston Parish, LA",8.881714344703524e-06
1199,2212199999,"West Baton Rouge Parish, LA",8.881714344703524e-06
1200,2207799999,"Pointe Coupee Parish, LA",8.881714344703524e-06
1201,2200599999,"Ascension Parish, LA",8.881714344703524e-06
1202,1317999999,"Liberty County, GA",9.44687789250342e-06
1203,2118599999,"Oldham County, KY",1.0025092636643588e-05
1204,1806199999,"Harrison County, IN",1.0025092636643588e-05
1205,2102999999,"Bullitt County, KY",1.0025092636643588e-05
1206,1801999999,"Clark County, IN",1.0025092636643588e-05
1207,1804399999,"Floyd County, IN",1.0025092636643588e-05
1208,2110399999,"Henry County, KY",1.0025092636643588e-05
1209,2111199999,"Jefferson County, KY",1.0025092636643588e-05
1210,2121599999,"Spencer County, KY",1.0025092636643588e-05
1211,1911799999,"Lucas County, IA",1.1482146003848325e-05
1212,1905599999,"Delaware County, IA",1.1570663426006511e-05
1213,1606199999,"Lewis County, ID",1.1682537866355034e-05
1214,2101999999,"Boyd County, KY",1.1803831110457564e-05
1215,2108999999,"Greenup County, KY",1.1803831110457564e-05
1216,0602999999,"Kern County, CA",1.2123114176558067e-05
1217,1316199999,"Jeff Davis County, GA",1.2203923415001583e-05
1218,1602399999,"Butte County, ID",1.2479186593214565e-05
1219,1903599999,"Cherokee County, IA",1.3151861047408058e-05
1220,1212599999,"Union County, FL",1.3557740250179826e-05
1221,1915599999,"Pottawattamie County, IA",1.5038997643241748e-05
1222,1912999999,"Mills County, IA",1.5038997643241748e-05
1223,1908599999,"Harrison County, IA",1.5038997643241748e-05
1224,1713599999,"Montgomery County, IL",1.6487559836898753e-05
1225,1817199999,"Warren County, IN",1.6674635235781115e-05
1226,1906999999,"Franklin County, IA",1.746246120298493e-05
1227,2115399999,"Magoffin County, KY",1.8225084916882844e-05
1228,0400199999,"Apache County, AZ",1.8604600618911933e-05
1229,2012999999,"Morton County, KS",1.862925919530029e-05
1230,0600399999,"Alpine County, CA",2.0132587968886225e-05
1231,1601399999,"Blaine County, ID",2.0200639073897998e-05
1232,1309199999,"Dodge County, GA",2.107067919547201e-05
1233,1330399999,"Washington County, GA",2.332766534724576e-05
1234,1801599999,"Carroll County, IN",2.409449340744452e-05
1235,1802399999,"Clinton County, IN",2.4412849417435975e-05
1236,0608599999,"Santa Clara County, CA",2.4637427159525045e-05
1237,2106199999,"Edmonson County, KY",2.464636175380858e-05
1238,2122799999,"Warren County, KY",2.464636175380858e-05
1239,1606599999,"Madison County, ID",2.581313648990094e-05
1240,1906399999,"Emmet County, IA",2.6077729413873056e-05
1241,0810999999,"Saguache County, CO",2.6603286089096656e-05
1242,1913799999,"Montgomery County, IA",2.7736355916233013e-05
1243,2000799999,"Barber County, KS",2.9225091461533743e-05
1244,1329599999,"Walker County, GA",2.926435423008554e-05
1245,1304799999,"Catoosa County, GA",2.926435423008554e-05
1246,1308399999,"Dade County, GA",2.926435423008554e-05
1247,2004599999,"Douglas County, KS",2.9328009553083765e-05
1248,1200199999,"Alachua County, FL",3.2393750372572014e-05
1249,1204199999,"Gilchrist County, FL",3.2393750372572014e-05
1250,1301199999,"Banks County, GA",3.2690240324181854e-05
1251,2113199999,"Leslie County, KY",3.2834786465822735e-05
1252,1807399999,"Jasper County, IN",3.316524196301073e-05
1253,1707999999,"Jasper County, IL",3.427085435562388e-05
1254,2019199999,"Sumner County, KS",3.4302632181979005e-05
1255,0808799999,"Morgan County, CO",3.449212860174778e-05
1256,1911199999,"Lee County, IA",3.531983815125522e-05
1257,1718999999,"Washington County, IL",3.620463074764266e-05
1258,0100599999,"Barbour County, AL",3.6235886047006756e-05
1259,1806799999,"Howard County, IN",3.681433536113655e-05
1260,2403999999,"Somerset County, MD",3.6967314468439977e-05
1261,1914199999,"O'Brien County, IA",3.726339609425587e-05
1262,0504599999,"Faulkner County, AR",3.877588842819584e-05
1263,0512599999,"Saline County, AR",3.877588842819584e-05
1264,0508599999,"Lonoke County, AR",3.877588842819584e-05
1265,0510599999,"Perry County, AR",3.877588842819584e-05
1266,0511999999,"Pulaski County, AR",3.877588842819584e-05
1267,1918399999,"Washington County, IA",3.8957418858798896e-05
1268,1915799999,"Poweshiek County, IA",3.950172837096194e-05
1269,0108399999,"Limestone County, AL",4.3034980945602004e-05
1270,0108999999,"Madison County, AL",4.3034980945602004e-05
1271,0112999999,"Washington County, AL",4.523149275205414e-05
1272,1602599999,"Camas County, ID",4.570262077669437e-05
1273,2015999999,"Rice County, KS",4.6551190061513215e-05
1274,1914399999,"Osceola County, IA",4.687832054863398e-05
1275,1914999999,"Plymouth County, IA",4.758033046469327e-05
1276,1704999999,"Effingham County, IL",4.9245972897311765e-05
1277,1716599999,"Saline County, IL",5.035540582666684e-05
1278,1715999999,"Richland County, IL",5.2386021175924115e-05
1279,1719399999,"White County, IL",5.249431136178595e-05
1280,1212399999,"Taylor County, FL",5.544173821107463e-05
1281,1904599999,"Clinton County, IA",5.6696979458143945e-05
1282,0900566420,"Litchfield County, CT",5.6756400636416766e-05
1283,0900579720,"Litchfield County, CT",5.6756400636416766e-05
1284,0900586440,"Litchfield County, CT",5.6756400636416766e-05
1285,0900532290,"Litchfield County, CT",5.6756400636416766e-05
1286,0900502760,"Litchfield County, CT",5.6756400636416766e-05
1287,0900551350,"Litchfield County, CT",5.6756400636416766e-05
1288,0900567960,"Litchfield County, CT",5.6756400636416766e-05
1289,0900516050,"Litchfield County, CT",5.6756400636416766e-05
1290,0900553470,"Litchfield County, CT",5.6756400636416766e-05
1291,0900580490,"Litchfield County, CT",5.6756400636416766e-05
1292,0900552630,"Litchfield County, CT",5.6756400636416766e-05
1293,0900543370,"Litchfield County, CT",5.6756400636416766e-05
1294,0900576570,"Litchfield County, CT",5.6756400636416766e-05
1295,0900549460,"Litchfield County, CT",5.6756400636416766e-05
1296,0900579510,"Litchfield County, CT",5.6756400636416766e-05
1297,0900575730,"Litchfield County, CT",5.6756400636416766e-05
1298,0900504930,"Litchfield County, CT",5.6756400636416766e-05
1299,0900510940,"Litchfield County, CT",5.6756400636416766e-05
1300,0900554030,"Litchfield County, CT",5.6756400636416766e-05
1301,0900565930,"Litchfield County, CT",5.6756400636416766e-05
1302,0900517240,"Litchfield County, CT",5.6756400636416766e-05
1303,0900537280,"Litchfield County, CT",5.6756400636416766e-05
1304,0900508210,"Litchfield County, CT",5.6756400636416766e-05
1305,0900587910,"Litchfield County, CT",5.6756400636416766e-05
1306,0900560750,"Litchfield County, CT",5.6756400636416766e-05
1307,0900540290,"Litchfield County, CT",5.6756400636416766e-05
1308,2201199999,"Beauregard Parish, LA",5.895387128192478e-05
1309,2014399999,"Ottawa County, KS",5.9179558461654305e-05
1310,2118999999,"Owsley County, KY",5.993130741553752e-05
1311,2100399999,"Allen County, KY",6.0770065317186795e-05
1312,2501168400,"Franklin County, MA",6.165899041199795e-05
1313,2121199999,"Shelby County, KY",6.24970721763191e-05
1314,2008999999,"Jewell County, KS",6.562074964694973e-05
1315,1907199999,"Fremont County, IA",6.673422110819913e-05
1316,2502702480,"Worcester County, MA",6.676882522221987e-05
1317,2502745105,"Worcester County, MA",6.676882522221987e-05
1318,2502758580,"Worcester County, MA",6.676882522221987e-05
1319,2502728740,"Worcester County, MA",6.676882522221987e-05
1320,2502753225,"Worcester County, MA",6.676882522221987e-05
1321,2502773090,"Worcester County, MA",6.676882522221987e-05
1322,2502753120,"Worcester County, MA",6.676882522221987e-05
1323,2502731435,"Worcester County, MA",6.676882522221987e-05
1324,0217099999,"Matanuska-Susitna Borough, AK",6.930518547339393e-05
1325,2010399999,"Leavenworth County, KS",7.018870849400816e-05
1326,2012199999,"Miami County, KS",7.018870849400816e-05
1327,2010799999,"Linn County, KS",7.018870849400816e-05
1328,2020999999,"Wyandotte County, KS",7.018870849400816e-05
1329,2009199999,"Johnson County, KS",7.018870849400816e-05
1330,1708599999,"Jo Daviess County, IL",7.291898244638992e-05
1331,2119599999,"Pike County, KY",7.297580432393039e-05
1332,1604199999,"Franklin County, ID",7.299789470397044e-05
1333,2201999999,"Calcasieu Parish, LA",7.461859381573712e-05
1334,2202399999,"Cameron Parish, LA",7.461859381573712e-05
1335,2104599999,"Casey County, KY",7.667174901244882e-05
1336,2019399999,"Thomas County, KS",7.681774599801e-05
1337,2007199999,"Greeley County, KS",7.84070002473861e-05
1338,2013799999,"Norton County, KS",7.884571007139999e-05
1339,1325399999,"Seminole County, GA",7.892062377482418e-05
1340,1208799999,"Monroe County, FL",7.898794578571803e-05
1341,1905999999,"Dickinson County, IA",7.899145784985941e-05
1342,1210599999,"Polk County, FL",7.973127471351231e-05
1343,1914599999,"Page County, IA",8.112100434178001e-05
1344,0607399999,"San Diego County, CA",8.24982693100408e-05
1345,2122399999,"Trimble County, KY",8.251753525896784e-05
1346,1917799999,"Van Buren County, IA",8.557654952906798e-05
1347,1714199999,"Ogle County, IL",8.617745480785038e-05
1348,0107199999,"Jackson County, AL",8.662552717470807e-05
1349,0808199999,"Moffat County, CO",8.805308662025634e-05
1350,1306199999,"Clay County, GA",8.824658238620452e-05
1351,0609399999,"Siskiyou County, CA",8.842849218525856e-05
1352,2007799999,"Harper County, KS",8.930462509617543e-05
1353,1707199999,"Henderson County, IL",9.002799101471106e-05
1354,2002599999,"Clark County, KS",9.234138903585174e-05
1355,1901799999,"Bremer County, IA",9.324758988457452e-05
1356,0807399999,"Lincoln County, CO",9.382921863317314e-05
1357,2210199999,"St. Mary Parish, LA",9.42051447968679e-05
1358,0112599999,"Tuscaloosa County, AL",9.459113961440783e-05
1359,0106599999,"Hale County, AL",9.459113961440783e-05
1360,1900399999,"Adams County, IA",9.798916928047622e-05
1361,1903999999,"Clarke County, IA",0.00010023528666541464
1362,1703399999,"Crawford County, IL",0.00010169984277291984
1363,1607199999,"Oneida County, ID",0.0001029716668805402
1364,1901599999,"Boone County, IA",0.00010324829437372338
1365,0807199999,"Las Animas County, CO",0.00010470597616880187
1366,1904199999,"Clay County, IA",0.00010509484296874925
1367,1710599999,"Livingston County, IL",0.00010522487813941049
1368,1708199999,"Jefferson County, IL",0.00010616928414173195
1369,2112399999,"Larue County, KY",0.00010668167651918967
1370,2109399999,"Hardin County, KY",0.00010668167651918967
1371,2204599999,"Iberia Parish, LA",0.00010681791441848377
1372,1908399999,"Hardin County, IA",0.00010723367316680283
1373,2404599999,"Wicomico County, MD",0.00010961640017997732
1374,0811599999,"Sedgwick County, CO",0.00011184841969025212
1375,1706399999,"Grundy County, IL",0.00011218310083364228
1376,2013599999,"Ness County, KS",0.00011385841429036463
1377,2005799999,"Ford County, KS",0.00011601718560295457
1378,1602999999,"Caribou County, ID",0.00011684298816096278
1379,0509999999,"Nevada County, AR",0.0001184668922943525
1380,1814199999,"St. Joseph County, IN",0.0001187815192060159
1381,2211399999,"Vermilion Parish, LA",0.0001189362076291176
1382,2200799999,"Assumption Parish, LA",0.00012000635013868808
1383,0110399999,"Morgan County, AL",0.00012016983211494556
1384,0107999999,"Lawrence County, AL",0.00012016983211494556
1385,1801799999,"Cass County, IN",0.00012035567853043161
1386,2210599999,"Tangipahoa Parish, LA",0.00012137670256057059
1387,0101799999,"Chambers County, AL",0.00012616935755265844
1388,1711799999,"Macoupin County, IL",0.00012769136711198017
1389,0601199999,"Colusa County, CA",0.0001309901408527886
1390,1213399999,"Washington County, FL",0.0001310489832705994
1391,0806999999,"Larimer County, CO",0.000131794229596503
1392,0800199999,"Adams County, CO",0.00013325765034285508
1393,0803999999,"Elbert County, CO",0.00013325765034285508
1394,0801499999,"Broomfield County, CO",0.00013325765034285508
1395,0803599999,"Douglas County, CO",0.00013325765034285508
1396,0805999999,"Jefferson County, CO",0.00013325765034285508
1397,0804799999,"Gilpin County, CO",0.00013325765034285508
1398,0800599999,"Arapahoe County, CO",0.00013325765034285508
1399,0801999999,"Clear Creek County, CO",0.00013325765034285508
1400,0809399999,"Park County, CO",0.00013325765034285508
1401,0803199999,"Denver County, CO",0.00013325765034285508
1402,1705199999,"Fayette County, IL",0.00013371914401893618
1403,1909599999,"Iowa County, IA",0.00013546607776783971
1404,1206799999,"Lafayette County, FL",0.00013556544770894268
1405,0809799999,"Pitkin County, CO",0.00013807728815333457
1406,1912799999,"Marshall County, IA",0.00014088597126099453
1407,0802199999,"Conejos County, CO",0.00014239154400819384
1408,0603799999,"Los Angeles County, CA",0.0001424213370925383
1409,2001799999,"Chase County, KS",0.00014290283970482277
1410,0611199999,"Ventura County, CA",0.00014349848434661643
1411,2013999999,"Osage County, KS",0.0001439949375162842
1412,2008799999,"Jefferson County, KS",0.0001439949375162842
1413,2017799999,"Shawnee County, KS",0.0001439949375162842
1414,2019799999,"Wabaunsee County, KS",0.0001439949375162842
1415,2008599999,"Jackson County, KS",0.0001439949375162842
1416,0806199999,"Kiowa County, CO",0.00014476645670273355
1417,1918599999,"Wayne County, IA",0.000145108031359628
1418,1306999999,"Coffee County, GA",0.00014580385218571619
1419,1916999999,"Story County, IA",0.0001460072190847678
1420,2006599999,"Graham County, KS",0.00014624309990224555
1421,1308199999,"Crisp County, GA",0.00014793712840276306
1422,2209799999,"St. Landry Parish, LA",0.00014853681584161435
1423,2111999999,"Knott County, KY",0.00014977626148337443
1424,1209399999,"Okeechobee County, FL",0.0001507685190843673
1425,2500520100,"Bristol County, MA",0.0001509978899803694
1426,2500556060,"Bristol County, MA",0.0001509978899803694
1427,0609999999,"Stanislaus County, CA",0.00015196574756275728
1428,0611399999,"Yolo County, CA",0.000154348273191686
1429,1607999999,"Shoshone County, ID",0.00015463266578529398
1430,1200999999,"Brevard County, FL",0.00015587887732018043
1431,1816199999,"Union County, IN",0.00015804573744392181
1432,2014599999,"Pawnee County, KS",0.00015971869095293735
1433,1304399999,"Candler County, GA",0.00016162799097013626
1434,1606399999,"Lincoln County, ID",0.00016292799600153067
1435,1807199999,"Jackson County, IN",0.00016746360359703048
1436,2302707870,"Waldo County, ME",0.00016795964415903213
1437,2302703950,"Waldo County, ME",0.00016795964415903213
1438,2302704125,"Waldo County, ME",0.00016795964415903213
1439,2302709270,"Waldo County, ME",0.00016795964415903213
1440,1705799999,"Fulton County, IL",0.0001692967062074599
1441,2211799999,"Washington Parish, LA",0.00017019255499032746
1442,0607999999,"San Luis Obispo County, CA",0.00017020985308402505
1443,0502799999,"Columbia County, AR",0.0001706311973021526
1444,1324999999,"Schley County, GA",0.0001748460699926752
1445,1300599999,"Bacon County, GA",0.0001756644198644641
1446,1306599999,"Clinch County, GA",0.0001771926204960766
1447,1311599999,"Floyd County, GA",0.00017764691725335948
1448,0811999999,"Teller County, CO",0.00017880412992384457
1449,1604999999,"Idaho County, ID",0.00017895903063024627
1450,1207199999,"Lee County, FL",0.00018087481481190255
1451,1709999999,"La Salle County, IL",0.00018114852321666705
1452,2204199999,"Franklin Parish, LA",0.00018124341234273186
